run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_86bd07c65acb,balanced_passive,145,5,4,0.2,0.75,0,10,10000,15000.01009344519785585882702,5624.999999999999999999999999,../runs/balanced_passive_86bd07c65acb/scenario.yaml,../runs/balanced_passive_86bd07c65acb/out/events.jsonl,../runs/balanced_passive_86bd07c65acb/out/balances.csv,../runs/balanced_passive_86bd07c65acb/out/metrics.csv,../runs/balanced_passive_86bd07c65acb/out/metrics.html,../runs/balanced_passive_86bd07c65acb/run.html,fail-fast,False,completed,8,0.06667111140742716181078738583,0.9333288885925728381892126142,
balanced_passive_9a06146f1187,balanced_passive,146,5,4,0.2,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_9a06146f1187/scenario.yaml,../runs/balanced_passive_9a06146f1187/out/events.jsonl,../runs/balanced_passive_9a06146f1187/out/balances.csv,../runs/balanced_passive_9a06146f1187/out/metrics.csv,../runs/balanced_passive_9a06146f1187/out/metrics.html,../runs/balanced_passive_9a06146f1187/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_de53588eef2a,balanced_passive,147,5,4,0.5,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_de53588eef2a/scenario.yaml,../runs/balanced_passive_de53588eef2a/out/events.jsonl,../runs/balanced_passive_de53588eef2a/out/balances.csv,../runs/balanced_passive_de53588eef2a/out/metrics.csv,../runs/balanced_passive_de53588eef2a/out/metrics.html,../runs/balanced_passive_de53588eef2a/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_cd760d3a5877,balanced_passive,148,5,4,0.5,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_cd760d3a5877/scenario.yaml,../runs/balanced_passive_cd760d3a5877/out/events.jsonl,../runs/balanced_passive_cd760d3a5877/out/balances.csv,../runs/balanced_passive_cd760d3a5877/out/metrics.csv,../runs/balanced_passive_cd760d3a5877/out/metrics.html,../runs/balanced_passive_cd760d3a5877/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_1f1032975136,balanced_passive,149,5,4,0.5,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_1f1032975136/scenario.yaml,../runs/balanced_passive_1f1032975136/out/events.jsonl,../runs/balanced_passive_1f1032975136/out/balances.csv,../runs/balanced_passive_1f1032975136/out/metrics.csv,../runs/balanced_passive_1f1032975136/out/metrics.html,../runs/balanced_passive_1f1032975136/run.html,fail-fast,False,completed,9,0.01880376075215043008601720344,0.9811962392478495699139827966,
balanced_passive_5bed3693e453,balanced_passive,150,5,4,0.5,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_5bed3693e453/scenario.yaml,../runs/balanced_passive_5bed3693e453/out/events.jsonl,../runs/balanced_passive_5bed3693e453/out/balances.csv,../runs/balanced_passive_5bed3693e453/out/metrics.csv,../runs/balanced_passive_5bed3693e453/out/metrics.html,../runs/balanced_passive_5bed3693e453/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_740452400e43,balanced_passive,151,5,4,0.5,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_740452400e43/scenario.yaml,../runs/balanced_passive_740452400e43/out/events.jsonl,../runs/balanced_passive_740452400e43/out/balances.csv,../runs/balanced_passive_740452400e43/out/metrics.csv,../runs/balanced_passive_740452400e43/out/metrics.html,../runs/balanced_passive_740452400e43/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_a3199fb56de1,balanced_passive,152,5,4,1,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_a3199fb56de1/scenario.yaml,../runs/balanced_passive_a3199fb56de1/out/events.jsonl,../runs/balanced_passive_a3199fb56de1/out/balances.csv,../runs/balanced_passive_a3199fb56de1/out/metrics.csv,../runs/balanced_passive_a3199fb56de1/out/metrics.html,../runs/balanced_passive_a3199fb56de1/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_02a355c5a77b,balanced_passive,153,5,4,1,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_02a355c5a77b/scenario.yaml,../runs/balanced_passive_02a355c5a77b/out/events.jsonl,../runs/balanced_passive_02a355c5a77b/out/balances.csv,../runs/balanced_passive_02a355c5a77b/out/metrics.csv,../runs/balanced_passive_02a355c5a77b/out/metrics.html,../runs/balanced_passive_02a355c5a77b/run.html,fail-fast,False,completed,9,0.06634217895719429257234297906,0.9336578210428057074276570209,
balanced_passive_5f083e32fc4a,balanced_passive,154,5,4,1,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_5f083e32fc4a/scenario.yaml,../runs/balanced_passive_5f083e32fc4a/out/events.jsonl,../runs/balanced_passive_5f083e32fc4a/out/balances.csv,../runs/balanced_passive_5f083e32fc4a/out/metrics.csv,../runs/balanced_passive_5f083e32fc4a/out/metrics.html,../runs/balanced_passive_5f083e32fc4a/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_a880ba6d4d8c,balanced_passive,155,5,4,1,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_a880ba6d4d8c/scenario.yaml,../runs/balanced_passive_a880ba6d4d8c/out/events.jsonl,../runs/balanced_passive_a880ba6d4d8c/out/balances.csv,../runs/balanced_passive_a880ba6d4d8c/out/metrics.csv,../runs/balanced_passive_a880ba6d4d8c/out/metrics.html,../runs/balanced_passive_a880ba6d4d8c/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_bff00b32c601,balanced_passive,156,5,4,1,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_bff00b32c601/scenario.yaml,../runs/balanced_passive_bff00b32c601/out/events.jsonl,../runs/balanced_passive_bff00b32c601/out/balances.csv,../runs/balanced_passive_bff00b32c601/out/metrics.csv,../runs/balanced_passive_bff00b32c601/out/metrics.html,../runs/balanced_passive_bff00b32c601/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_fb589c9252e0,balanced_passive,157,5,4,2,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_fb589c9252e0/scenario.yaml,../runs/balanced_passive_fb589c9252e0/out/events.jsonl,../runs/balanced_passive_fb589c9252e0/out/balances.csv,../runs/balanced_passive_fb589c9252e0/out/metrics.csv,../runs/balanced_passive_fb589c9252e0/out/metrics.html,../runs/balanced_passive_fb589c9252e0/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_2fb6fb8528a9,balanced_passive,158,5,4,2,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_2fb6fb8528a9/scenario.yaml,../runs/balanced_passive_2fb6fb8528a9/out/events.jsonl,../runs/balanced_passive_2fb6fb8528a9/out/balances.csv,../runs/balanced_passive_2fb6fb8528a9/out/metrics.csv,../runs/balanced_passive_2fb6fb8528a9/out/metrics.html,../runs/balanced_passive_2fb6fb8528a9/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_7c6cb7cc5082,balanced_passive,159,5,4,2,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_7c6cb7cc5082/scenario.yaml,../runs/balanced_passive_7c6cb7cc5082/out/events.jsonl,../runs/balanced_passive_7c6cb7cc5082/out/balances.csv,../runs/balanced_passive_7c6cb7cc5082/out/metrics.csv,../runs/balanced_passive_7c6cb7cc5082/out/metrics.html,../runs/balanced_passive_7c6cb7cc5082/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_41ecd801f67b,balanced_passive,160,5,4,2,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_41ecd801f67b/scenario.yaml,../runs/balanced_passive_41ecd801f67b/out/events.jsonl,../runs/balanced_passive_41ecd801f67b/out/balances.csv,../runs/balanced_passive_41ecd801f67b/out/metrics.csv,../runs/balanced_passive_41ecd801f67b/out/metrics.html,../runs/balanced_passive_41ecd801f67b/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_8281da193959,balanced_passive,161,5,4,2,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_8281da193959/scenario.yaml,../runs/balanced_passive_8281da193959/out/events.jsonl,../runs/balanced_passive_8281da193959/out/balances.csv,../runs/balanced_passive_8281da193959/out/metrics.csv,../runs/balanced_passive_8281da193959/out/metrics.html,../runs/balanced_passive_8281da193959/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_5c179b57a536,balanced_passive,162,5,4,5,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_5c179b57a536/scenario.yaml,../runs/balanced_passive_5c179b57a536/out/events.jsonl,../runs/balanced_passive_5c179b57a536/out/balances.csv,../runs/balanced_passive_5c179b57a536/out/metrics.csv,../runs/balanced_passive_5c179b57a536/out/metrics.html,../runs/balanced_passive_5c179b57a536/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_8631a30a80bd,balanced_passive,163,5,4,5,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_8631a30a80bd/scenario.yaml,../runs/balanced_passive_8631a30a80bd/out/events.jsonl,../runs/balanced_passive_8631a30a80bd/out/balances.csv,../runs/balanced_passive_8631a30a80bd/out/metrics.csv,../runs/balanced_passive_8631a30a80bd/out/metrics.html,../runs/balanced_passive_8631a30a80bd/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_46b763118f9e,balanced_passive,164,5,4,5,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_46b763118f9e/scenario.yaml,../runs/balanced_passive_46b763118f9e/out/events.jsonl,../runs/balanced_passive_46b763118f9e/out/balances.csv,../runs/balanced_passive_46b763118f9e/out/metrics.csv,../runs/balanced_passive_46b763118f9e/out/metrics.html,../runs/balanced_passive_46b763118f9e/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_a86126d5ef49,balanced_passive,165,5,4,5,0.75,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_a86126d5ef49/scenario.yaml,../runs/balanced_passive_a86126d5ef49/out/events.jsonl,../runs/balanced_passive_a86126d5ef49/out/balances.csv,../runs/balanced_passive_a86126d5ef49/out/metrics.csv,../runs/balanced_passive_a86126d5ef49/out/metrics.html,../runs/balanced_passive_a86126d5ef49/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_55e74d59b90e,balanced_passive,166,5,4,5,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_passive_55e74d59b90e/scenario.yaml,../runs/balanced_passive_55e74d59b90e/out/events.jsonl,../runs/balanced_passive_55e74d59b90e/out/balances.csv,../runs/balanced_passive_55e74d59b90e/out/metrics.csv,../runs/balanced_passive_55e74d59b90e/out/metrics.html,../runs/balanced_passive_55e74d59b90e/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_bfbe39bfc8ec,balanced_passive,167,5,0.25,0.2,0,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_bfbe39bfc8ec/scenario.yaml,../runs/balanced_passive_bfbe39bfc8ec/out/events.jsonl,../runs/balanced_passive_bfbe39bfc8ec/out/balances.csv,../runs/balanced_passive_bfbe39bfc8ec/out/metrics.csv,../runs/balanced_passive_bfbe39bfc8ec/out/metrics.html,../runs/balanced_passive_bfbe39bfc8ec/run.html,fail-fast,False,completed,1,0.03013735164688625150020002667,0.9698626483531137484997999733,
balanced_passive_3eda45c6ded6,balanced_passive,168,5,0.25,0.2,0.25,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_3eda45c6ded6/scenario.yaml,../runs/balanced_passive_3eda45c6ded6/out/events.jsonl,../runs/balanced_passive_3eda45c6ded6/out/balances.csv,../runs/balanced_passive_3eda45c6ded6/out/metrics.csv,../runs/balanced_passive_3eda45c6ded6/out/metrics.html,../runs/balanced_passive_3eda45c6ded6/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_119a246b782a,balanced_passive,169,5,0.25,0.2,0.5,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_119a246b782a/scenario.yaml,../runs/balanced_passive_119a246b782a/out/events.jsonl,../runs/balanced_passive_119a246b782a/out/balances.csv,../runs/balanced_passive_119a246b782a/out/metrics.csv,../runs/balanced_passive_119a246b782a/out/metrics.html,../runs/balanced_passive_119a246b782a/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_eb3ee39a964c,balanced_passive,170,5,0.25,0.2,0.75,0,10,10000,15000.00000000000000000000001,52250.00000000000000000000000,../runs/balanced_passive_eb3ee39a964c/scenario.yaml,../runs/balanced_passive_eb3ee39a964c/out/events.jsonl,../runs/balanced_passive_eb3ee39a964c/out/balances.csv,../runs/balanced_passive_eb3ee39a964c/out/metrics.csv,../runs/balanced_passive_eb3ee39a964c/out/metrics.html,../runs/balanced_passive_eb3ee39a964c/run.html,fail-fast,False,completed,8,0.1058878442355137694205507768,0.8941121557644862305794492232,
balanced_passive_8652fac7ca05,balanced_passive,171,5,0.25,0.2,1,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_8652fac7ca05/scenario.yaml,../runs/balanced_passive_8652fac7ca05/out/events.jsonl,../runs/balanced_passive_8652fac7ca05/out/balances.csv,../runs/balanced_passive_8652fac7ca05/out/metrics.csv,../runs/balanced_passive_8652fac7ca05/out/metrics.html,../runs/balanced_passive_8652fac7ca05/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_0b1f5fdaf3e0,balanced_passive,172,5,0.25,0.5,0,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_0b1f5fdaf3e0/scenario.yaml,../runs/balanced_passive_0b1f5fdaf3e0/out/events.jsonl,../runs/balanced_passive_0b1f5fdaf3e0/out/balances.csv,../runs/balanced_passive_0b1f5fdaf3e0/out/metrics.csv,../runs/balanced_passive_0b1f5fdaf3e0/out/metrics.html,../runs/balanced_passive_0b1f5fdaf3e0/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_82fa491d67a5,balanced_passive,173,5,0.25,0.5,0.25,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_82fa491d67a5/scenario.yaml,../runs/balanced_passive_82fa491d67a5/out/events.jsonl,../runs/balanced_passive_82fa491d67a5/out/balances.csv,../runs/balanced_passive_82fa491d67a5/out/metrics.csv,../runs/balanced_passive_82fa491d67a5/out/metrics.html,../runs/balanced_passive_82fa491d67a5/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_6bba0f7ac361,balanced_passive,174,5,0.25,0.5,0.5,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_6bba0f7ac361/scenario.yaml,../runs/balanced_passive_6bba0f7ac361/out/events.jsonl,../runs/balanced_passive_6bba0f7ac361/out/balances.csv,../runs/balanced_passive_6bba0f7ac361/out/metrics.csv,../runs/balanced_passive_6bba0f7ac361/out/metrics.html,../runs/balanced_passive_6bba0f7ac361/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_049dc155450c,balanced_passive,175,5,0.25,0.5,0.75,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_049dc155450c/scenario.yaml,../runs/balanced_passive_049dc155450c/out/events.jsonl,../runs/balanced_passive_049dc155450c/out/balances.csv,../runs/balanced_passive_049dc155450c/out/metrics.csv,../runs/balanced_passive_049dc155450c/out/metrics.html,../runs/balanced_passive_049dc155450c/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_33f043f41392,balanced_passive,176,5,0.25,0.5,1,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_33f043f41392/scenario.yaml,../runs/balanced_passive_33f043f41392/out/events.jsonl,../runs/balanced_passive_33f043f41392/out/balances.csv,../runs/balanced_passive_33f043f41392/out/metrics.csv,../runs/balanced_passive_33f043f41392/out/metrics.html,../runs/balanced_passive_33f043f41392/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_6023d2582acb,balanced_passive,177,5,0.25,1,0,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_6023d2582acb/scenario.yaml,../runs/balanced_passive_6023d2582acb/out/events.jsonl,../runs/balanced_passive_6023d2582acb/out/balances.csv,../runs/balanced_passive_6023d2582acb/out/metrics.csv,../runs/balanced_passive_6023d2582acb/out/metrics.html,../runs/balanced_passive_6023d2582acb/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_9e243fbed346,balanced_passive,178,5,0.25,1,0.25,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_9e243fbed346/scenario.yaml,../runs/balanced_passive_9e243fbed346/out/events.jsonl,../runs/balanced_passive_9e243fbed346/out/balances.csv,../runs/balanced_passive_9e243fbed346/out/metrics.csv,../runs/balanced_passive_9e243fbed346/out/metrics.html,../runs/balanced_passive_9e243fbed346/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_2898ab6b4ce5,balanced_passive,179,5,0.25,1,0.5,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_2898ab6b4ce5/scenario.yaml,../runs/balanced_passive_2898ab6b4ce5/out/events.jsonl,../runs/balanced_passive_2898ab6b4ce5/out/balances.csv,../runs/balanced_passive_2898ab6b4ce5/out/metrics.csv,../runs/balanced_passive_2898ab6b4ce5/out/metrics.html,../runs/balanced_passive_2898ab6b4ce5/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_b365ff728fdd,balanced_passive,180,5,0.25,1,0.75,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_b365ff728fdd/scenario.yaml,../runs/balanced_passive_b365ff728fdd/out/events.jsonl,../runs/balanced_passive_b365ff728fdd/out/balances.csv,../runs/balanced_passive_b365ff728fdd/out/metrics.csv,../runs/balanced_passive_b365ff728fdd/out/metrics.html,../runs/balanced_passive_b365ff728fdd/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_35950897ae11,balanced_passive,181,5,0.25,1,1,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_35950897ae11/scenario.yaml,../runs/balanced_passive_35950897ae11/out/events.jsonl,../runs/balanced_passive_35950897ae11/out/balances.csv,../runs/balanced_passive_35950897ae11/out/metrics.csv,../runs/balanced_passive_35950897ae11/out/metrics.html,../runs/balanced_passive_35950897ae11/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_5708c644dbec,balanced_passive,182,5,0.25,2,0,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_5708c644dbec/scenario.yaml,../runs/balanced_passive_5708c644dbec/out/events.jsonl,../runs/balanced_passive_5708c644dbec/out/balances.csv,../runs/balanced_passive_5708c644dbec/out/metrics.csv,../runs/balanced_passive_5708c644dbec/out/metrics.html,../runs/balanced_passive_5708c644dbec/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_2a224ed7b85e,balanced_passive,183,5,0.25,2,0.25,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_2a224ed7b85e/scenario.yaml,../runs/balanced_passive_2a224ed7b85e/out/events.jsonl,../runs/balanced_passive_2a224ed7b85e/out/balances.csv,../runs/balanced_passive_2a224ed7b85e/out/metrics.csv,../runs/balanced_passive_2a224ed7b85e/out/metrics.html,../runs/balanced_passive_2a224ed7b85e/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_28e1aa6a65ec,balanced_passive,184,5,0.25,2,0.5,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_28e1aa6a65ec/scenario.yaml,../runs/balanced_passive_28e1aa6a65ec/out/events.jsonl,../runs/balanced_passive_28e1aa6a65ec/out/balances.csv,../runs/balanced_passive_28e1aa6a65ec/out/metrics.csv,../runs/balanced_passive_28e1aa6a65ec/out/metrics.html,../runs/balanced_passive_28e1aa6a65ec/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_1e7b163faa3e,balanced_passive,185,5,0.25,2,0.75,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_1e7b163faa3e/scenario.yaml,../runs/balanced_passive_1e7b163faa3e/out/events.jsonl,../runs/balanced_passive_1e7b163faa3e/out/balances.csv,../runs/balanced_passive_1e7b163faa3e/out/metrics.csv,../runs/balanced_passive_1e7b163faa3e/out/metrics.html,../runs/balanced_passive_1e7b163faa3e/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_4e533b1366d4,balanced_passive,186,5,0.25,2,1,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_4e533b1366d4/scenario.yaml,../runs/balanced_passive_4e533b1366d4/out/events.jsonl,../runs/balanced_passive_4e533b1366d4/out/balances.csv,../runs/balanced_passive_4e533b1366d4/out/metrics.csv,../runs/balanced_passive_4e533b1366d4/out/metrics.html,../runs/balanced_passive_4e533b1366d4/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_66c5a9539e97,balanced_passive,187,5,0.25,5,0,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_66c5a9539e97/scenario.yaml,../runs/balanced_passive_66c5a9539e97/out/events.jsonl,../runs/balanced_passive_66c5a9539e97/out/balances.csv,../runs/balanced_passive_66c5a9539e97/out/metrics.csv,../runs/balanced_passive_66c5a9539e97/out/metrics.html,../runs/balanced_passive_66c5a9539e97/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_8de945da629b,balanced_passive,188,5,0.25,5,0.25,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_8de945da629b/scenario.yaml,../runs/balanced_passive_8de945da629b/out/events.jsonl,../runs/balanced_passive_8de945da629b/out/balances.csv,../runs/balanced_passive_8de945da629b/out/metrics.csv,../runs/balanced_passive_8de945da629b/out/metrics.html,../runs/balanced_passive_8de945da629b/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_180e9a067323,balanced_passive,189,5,0.25,5,0.5,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_180e9a067323/scenario.yaml,../runs/balanced_passive_180e9a067323/out/events.jsonl,../runs/balanced_passive_180e9a067323/out/balances.csv,../runs/balanced_passive_180e9a067323/out/metrics.csv,../runs/balanced_passive_180e9a067323/out/metrics.html,../runs/balanced_passive_180e9a067323/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_4572e9c2ac0c,balanced_passive,190,5,0.25,5,0.75,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_4572e9c2ac0c/scenario.yaml,../runs/balanced_passive_4572e9c2ac0c/out/events.jsonl,../runs/balanced_passive_4572e9c2ac0c/out/balances.csv,../runs/balanced_passive_4572e9c2ac0c/out/metrics.csv,../runs/balanced_passive_4572e9c2ac0c/out/metrics.html,../runs/balanced_passive_4572e9c2ac0c/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_cf746c5868fc,balanced_passive,191,5,0.25,5,1,0,10,10000,15000.00000000000000000000000,52250.00000000000000000000000,../runs/balanced_passive_cf746c5868fc/scenario.yaml,../runs/balanced_passive_cf746c5868fc/out/events.jsonl,../runs/balanced_passive_cf746c5868fc/out/balances.csv,../runs/balanced_passive_cf746c5868fc/out/metrics.csv,../runs/balanced_passive_cf746c5868fc/out/metrics.html,../runs/balanced_passive_cf746c5868fc/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_90895041852d,balanced_passive,192,5,0.5,0.2,0,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_90895041852d/scenario.yaml,../runs/balanced_passive_90895041852d/out/events.jsonl,../runs/balanced_passive_90895041852d/out/balances.csv,../runs/balanced_passive_90895041852d/out/metrics.csv,../runs/balanced_passive_90895041852d/out/metrics.html,../runs/balanced_passive_90895041852d/run.html,fail-fast,False,completed,1,0.1544975661799026471961058878,0.8455024338200973528038941122,
balanced_passive_33984859abe5,balanced_passive,193,5,0.5,0.2,0.25,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_33984859abe5/scenario.yaml,../runs/balanced_passive_33984859abe5/out/events.jsonl,../runs/balanced_passive_33984859abe5/out/balances.csv,../runs/balanced_passive_33984859abe5/out/metrics.csv,../runs/balanced_passive_33984859abe5/out/metrics.html,../runs/balanced_passive_33984859abe5/run.html,fail-fast,False,completed,9,0.1851580210694759301240165355,0.8148419789305240698759834645,
balanced_passive_8a1c72d55a53,balanced_passive,194,5,0.5,0.2,0.5,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_8a1c72d55a53/scenario.yaml,../runs/balanced_passive_8a1c72d55a53/out/events.jsonl,../runs/balanced_passive_8a1c72d55a53/out/balances.csv,../runs/balanced_passive_8a1c72d55a53/out/metrics.csv,../runs/balanced_passive_8a1c72d55a53/out/metrics.html,../runs/balanced_passive_8a1c72d55a53/run.html,fail-fast,False,completed,9,0.2814562912582516503300660132,0.7185437087417483496699339868,
balanced_passive_2e607553ee29,balanced_passive,195,5,0.5,0.2,0.75,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_2e607553ee29/scenario.yaml,../runs/balanced_passive_2e607553ee29/out/events.jsonl,../runs/balanced_passive_2e607553ee29/out/balances.csv,../runs/balanced_passive_2e607553ee29/out/metrics.csv,../runs/balanced_passive_2e607553ee29/out/metrics.html,../runs/balanced_passive_2e607553ee29/run.html,fail-fast,False,completed,8,0.4382584344579277236964928657,0.5617415655420722763035071343,
balanced_passive_db77ca289343,balanced_passive,196,5,0.5,0.2,1,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_db77ca289343/scenario.yaml,../runs/balanced_passive_db77ca289343/out/events.jsonl,../runs/balanced_passive_db77ca289343/out/balances.csv,../runs/balanced_passive_db77ca289343/out/metrics.csv,../runs/balanced_passive_db77ca289343/out/metrics.html,../runs/balanced_passive_db77ca289343/run.html,fail-fast,False,completed,10,0.03474028138961125558445022338,0.9652597186103887444155497766,
balanced_passive_7c91a16c1f2c,balanced_passive,197,5,0.5,0.5,0,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_7c91a16c1f2c/scenario.yaml,../runs/balanced_passive_7c91a16c1f2c/out/events.jsonl,../runs/balanced_passive_7c91a16c1f2c/out/balances.csv,../runs/balanced_passive_7c91a16c1f2c/out/metrics.csv,../runs/balanced_passive_7c91a16c1f2c/out/metrics.html,../runs/balanced_passive_7c91a16c1f2c/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_ebc8c6abe7f0,balanced_passive,198,5,0.5,0.5,0.25,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_ebc8c6abe7f0/scenario.yaml,../runs/balanced_passive_ebc8c6abe7f0/out/events.jsonl,../runs/balanced_passive_ebc8c6abe7f0/out/balances.csv,../runs/balanced_passive_ebc8c6abe7f0/out/metrics.csv,../runs/balanced_passive_ebc8c6abe7f0/out/metrics.html,../runs/balanced_passive_ebc8c6abe7f0/run.html,fail-fast,False,completed,9,0.05920394692979531968797919861,0.9407960530702046803120208014,
