kappa,concentration,mu,monotonicity,seed,face_value,outside_mid_ratio,big_entity_share,delta_passive,delta_active,trading_effect,trading_relief_ratio,phi_passive,phi_active,passive_run_id,passive_status,active_run_id,active_status,dealer_total_pnl,dealer_total_return,total_trades
0.25,0.2,0.25,0,168,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_3eda45c6ded6,completed,balanced_active_d37a7f3c0d56,completed,0.0,0.0,0
0.25,0.2,0.5,0,169,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_119a246b782a,completed,balanced_active_04dec00761a6,completed,0.0,0.0,0
0.25,0.2,0.75,0,170,20,0.9,0.25,0.8941121557644862305794492232,0.8941121557644862305794492232,0E-28,0,0.1058878442355137694205507768,0.1058878442355137694205507768,balanced_passive_eb3ee39a964c,completed,balanced_active_dd3764af82fd,completed,0.0,0.0,2
0.25,0.2,1,0,171,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_8652fac7ca05,completed,balanced_active_a30796246d1b,completed,0.0,0.0,0
0.25,0.5,0,0,172,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_0b1f5fdaf3e0,completed,balanced_active_65a1590ca409,completed,0.0,0.0,0
0.25,0.5,0.25,0,173,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_82fa491d67a5,completed,balanced_active_c96492b7d8fa,completed,0.0,0.0,0
0.25,0.5,0.5,0,174,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_6bba0f7ac361,completed,balanced_active_e1411f3b3902,completed,0.0,0.0,0
0.25,0.5,0.75,0,175,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_049dc155450c,completed,balanced_active_9dfb59e66cd0,completed,0.0,0.0,0
0.25,0.5,1,0,176,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_33f043f41392,completed,balanced_active_111b8a35af1e,completed,0.0,0.0,0
0.25,1,0,0,177,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_6023d2582acb,completed,balanced_active_b9b755bd0c77,completed,0.0,0.0,0
0.25,1,0.25,0,178,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_9e243fbed346,completed,balanced_active_7d4119931468,completed,0.0,0.0,0
0.25,1,0.5,0,179,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_2898ab6b4ce5,completed,balanced_active_3cdf1179eb22,completed,0.0,0.0,0
0.25,1,0.75,0,180,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_b365ff728fdd,completed,balanced_active_72da06666db5,completed,0.0,0.0,0
0.25,1,1,0,181,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_35950897ae11,completed,balanced_active_fab181191cf5,completed,0.0,0.0,0
0.25,2,0,0,182,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_5708c644dbec,completed,balanced_active_59527a69f2f8,completed,0.0,0.0,0
0.25,2,0.25,0,183,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_2a224ed7b85e,completed,balanced_active_37814a99c444,completed,0.0,0.0,0
0.25,2,0.5,0,184,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_28e1aa6a65ec,completed,balanced_active_a0fd575064eb,completed,0.0,0.0,0
0.25,2,0.75,0,185,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_1e7b163faa3e,completed,balanced_active_66ee75a118a3,completed,0.0,0.0,0
0.25,2,1,0,186,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_4e533b1366d4,completed,balanced_active_5c372b055b64,completed,0.0,0.0,0
0.25,5,0,0,187,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_66c5a9539e97,completed,balanced_active_d431bd9a6f67,completed,0.0,0.0,0
0.25,5,0.25,0,188,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_8de945da629b,completed,balanced_active_b6584da35516,completed,0.0,0.0,0
0.25,5,0.5,0,189,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_180e9a067323,completed,balanced_active_f1a661b47520,completed,0.0,0.0,0
0.25,5,0.75,0,190,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_4572e9c2ac0c,completed,balanced_active_5ee10acac628,completed,0.0,0.0,0
0.25,5,1,0,191,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_cf746c5868fc,completed,balanced_active_f61de863aa6e,completed,0.0,0.0,0
0.5,0.2,0,0,192,20,0.9,0.25,0.8455024338200973528038941122,0.8455024338200973528038941122,0E-28,0,0.1544975661799026471961058878,0.1544975661799026471961058878,balanced_passive_90895041852d,completed,balanced_active_26bde501edce,completed,0.0,0.0,2
0.5,0.2,0.25,0,193,20,0.9,0.25,0.8148419789305240698759834645,0.8148419789305240698759834645,0E-28,0,0.1851580210694759301240165355,0.1851580210694759301240165355,balanced_passive_33984859abe5,completed,balanced_active_30851e3df956,completed,0.0,0.0,2
0.5,0.2,0.5,0,194,20,0.9,0.25,0.7185437087417483496699339868,0.7185437087417483496699339868,0E-28,0,0.2814562912582516503300660132,0.2814562912582516503300660132,balanced_passive_8a1c72d55a53,completed,balanced_active_4437612d204c,completed,0.0,0.0,2
0.5,0.2,0.75,0,195,20,0.9,0.25,0.5617415655420722763035071343,1,-0.4382584344579277236964928657,-0.7801780415430267062314540059,0.4382584344579277236964928657,0,balanced_passive_2e607553ee29,completed,balanced_active_83862836cca5,completed,0.0,0.0,2
0.5,0.2,1,0,196,20,0.9,0.25,0.9652597186103887444155497766,0.9652597186103887444155497766,0E-28,0,0.03474028138961125558445022338,0.03474028138961125558445022338,balanced_passive_db77ca289343,completed,balanced_active_3f45ceddc534,completed,0.0,0.0,4
0.5,0.5,0,0,197,20,0.9,0.25,1,0.03333777837044939325243365780,0.9666622216295506067475663422,0.9666622216295506067475663422,0,0.9666622216295506067475663422,balanced_passive_7c91a16c1f2c,completed,balanced_active_2d07d4547ab4,completed,0.0,0.0,3
0.5,0.5,0.25,0,198,20,0.9,0.25,0.9407960530702046803120208014,1,-0.0592039469297953196879791986,-0.06292962936716037134150662602,0.05920394692979531968797919861,0,balanced_passive_ebc8c6abe7f0,completed,balanced_active_19efea9a26bd,completed,0.0,0.0,2
0.5,0.5,0.5,0,199,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_810b9e7a0937,completed,balanced_active_bbbdad9b5883,completed,0.0,0.0,0
0.5,0.5,0.75,0,200,20,0.9,0.25,0.6826910254700626750233364449,0.6826910254700626750233364449,0E-28,0,0.3173089745299373249766635551,0.3173089745299373249766635551,balanced_passive_75974f008977,completed,balanced_active_72d2bf267c4c,completed,0.0,0.0,4
0.5,0.5,1,0,201,20,0.9,0.25,0.03333555570371358090539369293,0.03333555570371358090539369293,0E-29,0,0.9666644442962864190946063071,0.9666644442962864190946063071,balanced_passive_17ae33111150,completed,balanced_active_99122f4db16c,completed,0.0,0.0,2
0.5,1,0,0,202,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_dc2d5853cbd3,completed,balanced_active_5563a6f87c88,completed,0.0,0.0,0
0.5,1,0.25,0,203,20,0.9,0.25,1,0.6663332666533306661332266453,0.3336667333466693338667733547,0.3336667333466693338667733547,0,0.3336667333466693338667733547,balanced_passive_033f64667512,completed,balanced_active_050ad40da9a8,completed,0.0,0.0,2
0.5,1,0.5,0,204,20,0.9,0.25,0,1,-1,0,1,0,balanced_passive_78e367e57718,completed,balanced_active_64022e067fde,completed,0.0,0.0,2
0.5,1,0.75,0,205,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_8f54e755aab2,completed,balanced_active_038e5c07f347,completed,0.0,0.0,0
0.5,1,1,0,206,20,0.9,0.25,0.5556740898786504867315642086,1,-0.4443259101213495132684357914,-0.7996160307175425965922726181,0.4443259101213495132684357914,0,balanced_passive_80af5acd0957,completed,balanced_active_a73f4d9cda61,completed,0.0,0.0,2
0.5,2,0,0,207,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_6cd04cc78985,completed,balanced_active_1453edf2e05e,completed,0.0,0.0,0
0.5,2,0.25,0,208,20,0.9,0.25,0,0.9281237498333111081477530337,-0.9281237498333111081477530337,0,1,0.07187625016668889185224696626,balanced_passive_410b8b954184,completed,balanced_active_89b209c35e62,completed,0.0,0.0,2
0.5,2,0.5,0,209,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_19987e10d881,completed,balanced_active_38fb795f6787,completed,0.0,0.0,0
0.5,2,0.75,0,210,20,0.9,0.25,0.6686003867440154697606187904,0,0.6686003867440154697606187904,1,0.3313996132559845302393812096,1,balanced_passive_15e7a7e6f9c1,completed,balanced_active_e7e3b8a570d7,completed,0.0,0.0,2
0.5,2,1,0,211,20,0.9,0.25,0.6420189358581144152553673823,0,0.6420189358581144152553673823,1,0.3579810641418855847446326177,1,balanced_passive_0ecbcb59d02a,completed,balanced_active_1bc0ebfb33c3,completed,0.0,0.0,2
0.5,5,0,0,212,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_73997136d30d,completed,balanced_active_691f3642a3e0,completed,0.0,0.0,0
0.5,5,0.25,0,213,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_1a70805ed2df,completed,balanced_active_2a21f2dcffb9,completed,0.0,0.0,0
0.5,5,0.5,0,214,20,0.9,0.25,0.8473796506200826776903587145,0.4979997332977730364048539805,0.3493799173223096412855047340,0.4123062396726729089621528051,0.1526203493799173223096412855,0.5020002667022269635951460195,balanced_passive_0b4e1964ae64,completed,balanced_active_a3b05506a83d,completed,0.0,0.0,2
0.5,5,0.75,0,215,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_beb327c71426,completed,balanced_active_58e46b3ecf9f,completed,0.0,0.0,0
0.5,5,1,0,216,20,0.9,0.25,0,0,0,0,1,1,balanced_passive_3db60830e81c,completed,balanced_active_99992ed3b894,completed,0.0,0.0,0
1,0.2,0,0,217,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_8cb2f1c4454d,completed,balanced_active_c576c4066702,completed,0.0,0.0,2
1,0.2,0.25,0,218,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_7e5ab60c14c7,completed,balanced_active_2cadcc872ef7,completed,0.0,0.0,2
1,0.2,0.5,0,219,20,0.9,0.25,0.8999866648886518202426990265,0.8999866648886518202426990265,0E-28,0,0.1000133351113481797573009735,0.1000133351113481797573009735,balanced_passive_fbadc6415f75,completed,balanced_active_6c7d4db4cd6a,completed,0.0,0.0,2
1,0.2,0.75,0,220,20,0.9,0.25,0.9658621149486598213095079344,0.9658621149486598213095079344,0E-28,0,0.03413788505134017869049206561,0.03413788505134017869049206561,balanced_passive_74c650b80848,completed,balanced_active_e4552af08b00,completed,0.0,0.0,6
1,0.2,1,0,221,20,0.9,0.25,0.9212509168500366740014669601,0.9212509168500366740014669601,0E-28,0,0.07874908314996332599853303994,0.07874908314996332599853303994,balanced_passive_939c9113d0de,completed,balanced_active_4ff263ff7fea,completed,0.0,0.0,2
1,0.5,0,0,222,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_70d122ee31eb,completed,balanced_active_cd063c7299ca,completed,0.0,0.0,3
1,0.5,0.25,0,223,20,0.9,0.25,1,0.7722877908915116356604654264,0.2277122091084883643395345736,0.2277122091084883643395345736,0,0.2277122091084883643395345736,balanced_passive_1044e353410d,completed,balanced_active_4aa59dee687b,completed,0.0,0.0,6
1,0.5,0.5,0,224,20,0.9,0.25,0.8277103613815175356714228564,0.8277103613815175356714228564,0E-28,0,0.1722896386184824643285771436,0.1722896386184824643285771436,balanced_passive_db4a4011e515,completed,balanced_active_53d2cbb58bf6,completed,0.0,0.0,2
1,0.5,0.75,0,225,20,0.9,0.25,1,0.7559349159775940250733528941,0.2440650840224059749266471059,0.2440650840224059749266471059,0,0.2440650840224059749266471059,balanced_passive_d02203f8b3e1,completed,balanced_active_b15fa4219c2a,completed,0.0,0.0,6
1,0.5,1,0,226,20,0.9,0.25,0.7906387518335778103747166289,0.9660621416188825176690225363,-0.1754233897853047072943059074,-0.2218755270703322651374599426,0.2093612481664221896252833711,0.03393785838111748233097746366,balanced_passive_6b1f8519bdea,completed,balanced_active_4b92b00a9ba0,completed,0.0,0.0,4
1,1,0,0,227,20,0.9,0.25,0.9173223096412855047339645286,0.9173223096412855047339645286,0E-28,0,0.08267769035871449526603547140,0.08267769035871449526603547140,balanced_passive_22ec05fefe08,completed,balanced_active_54cf8ddec468,completed,0.0,0.0,4
1,1,0.25,0,228,20,0.9,0.25,1,0.7621524304860972194438887778,0.2378475695139027805561112222,0.2378475695139027805561112222,0,0.2378475695139027805561112222,balanced_passive_c2f5873bbba6,completed,balanced_active_2beec38532b1,completed,0.0,0.0,6
1,1,0.5,0,229,20,0.9,0.25,0.9249949996666444429628641909,0.9249949996666444429628641909,0E-28,0,0.07500500033335555703713580905,0.07500500033335555703713580905,balanced_passive_d94fb0cd0f4b,completed,balanced_active_7a3ac5e2e33b,completed,0.0,0.0,4
1,1,0.75,0,230,20,0.9,0.25,0.6323264652930586117223444689,0.9257184770287390811495632460,-0.2933920117356804694272187771,-0.4639881893915427607297268797,0.3676735347069413882776555311,0.07428152297126091885043675402,balanced_passive_3dfe0f495554,completed,balanced_active_9f7aa9c98170,completed,0.0,0.0,5
1,1,1,0,231,20,0.9,0.25,1,0.7878242315129692605187704208,0.2121757684870307394812295792,0.2121757684870307394812295792,0,0.2121757684870307394812295792,balanced_passive_69cec3777bdc,completed,balanced_active_ce60ef31a372,completed,0.0,0.0,4
1,2,0,0,232,20,0.9,0.25,0,0.06668000266720010668800426750,-0.06668000266720010668800426750,0,1,0.9333199973327998933119957325,balanced_passive_2b8b82682b08,completed,balanced_active_eb286e4f6611,completed,0.0,0.0,5
1,2,0.25,0,233,20,0.9,0.25,0.8370340734813629392545175702,0.8036940721477628859105154364,0.0333400013336000533440021338,0.03983111606787222177965426596,0.1629659265186370607454824298,0.1963059278522371140894845636,balanced_passive_ccd68d27c570,completed,balanced_active_2c17917e80c8,completed,0.0,0.0,6
1,2,0.5,0,234,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_2f146c4e375f,completed,balanced_active_b3db8f161f5f,completed,0.0,0.0,4
1,2,0.75,0,235,20,0.9,0.25,0.9405920789438591812241632218,0.9405920789438591812241632218,0E-28,0,0.05940792105614081877583677824,0.05940792105614081877583677824,balanced_passive_254696c8ef25,completed,balanced_active_ab769c1f2819,completed,0.0,0.0,6
1,2,1,0,236,20,0.9,0.25,1,0.7732879909315196372607854904,0.2267120090684803627392145096,0.2267120090684803627392145096,0,0.2267120090684803627392145096,balanced_passive_601daf049f94,completed,balanced_active_820dbd92b055,completed,0.0,0.0,6
1,5,0,0,237,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_39c3bf001507,completed,balanced_active_83afe3296b4e,completed,0.0,0.0,4
1,5,0.25,0,238,20,0.9,0.25,0.03334000133360005334400213377,0.8563712742548509701940388078,-0.8230312729212509168500366740,-24.68599999999999999999999999,0.9666599986663999466559978662,0.1436287257451490298059611922,balanced_passive_dfeb796bd66f,completed,balanced_active_df39d816a480,completed,0.0,0.0,4
1,5,0.5,0,239,20,0.9,0.25,1,0.7734213509368540374741614990,0.2265786490631459625258385010,0.2265786490631459625258385010,0,0.2265786490631459625258385010,balanced_passive_394aa7b3a419,completed,balanced_active_89c178bd4d5c,completed,0.0,0.0,6
1,5,0.75,0,240,20,0.9,0.25,0.8382450993465795439391918923,0.8049073209761301506867582344,0.0333377783704493932524336579,0.03977091950365892459433662115,0.1617549006534204560608081077,0.1950926790238698493132417656,balanced_passive_46028ff0b6f0,completed,balanced_active_c7dc5cd4f008,completed,0.0,0.0,6
1,5,1,0,241,20,0.9,0.25,0.8375116682224296572876383518,0.8375116682224296572876383518,0E-28,0,0.1624883317775703427123616482,0.1624883317775703427123616482,balanced_passive_b18d9f443291,completed,balanced_active_d9ae4b9150a9,completed,0.0,0.0,5
2,0.2,0,0,242,20,0.9,0.25,0.9969995999466595546072809708,0.9969995999466595546072809708,0E-28,0,0.003000400053340445392719029204,0.003000400053340445392719029204,balanced_passive_5bd2c4eb0b33,completed,balanced_active_6d72b2259673,completed,0.0,0.0,2
2,0.2,0.25,0,243,20,0.9,0.25,0.8559903993599573304886992466,0.8559903993599573304886992466,0E-28,0,0.1440096006400426695113007534,0.1440096006400426695113007534,balanced_passive_6a38742eb285,completed,balanced_active_6825284323c4,completed,0.0,0.0,2
2,0.2,0.5,0,244,20,0.9,0.25,0.9179223896519535938125083344,0.8845846112815042005600746766,0.0333377783704493932524336578,0.03631873320258589380402411562,0.08207761034804640618749166556,0.1154153887184957994399253234,balanced_passive_0105e872c147,completed,balanced_active_ddfc8d88519d,completed,0.0,0.0,5
2,0.2,0.75,0,245,20,0.9,0.25,0.8533039941321597652863906115,0.9366539974661598986463959459,-0.0833500033340001333600053344,-0.09767914354926936000625146518,0.1466960058678402347136093885,0.06334600253384010135360405414,balanced_passive_d33910ddf3b4,completed,balanced_active_fac8427d9478,completed,0.0,0.0,4
2,0.2,1,0,246,20,0.9,0.25,0.9370582744365915455394052540,0.9037204960661421522869715962,0.0333377783704493932524336578,0.03557705991176889141881314926,0.06294172556340845446059474597,0.09627950393385784771302840379,balanced_passive_a76e62856bea,completed,balanced_active_356f0aede5fd,completed,0.0,0.0,5
2,0.5,0,0,247,20,0.9,0.25,1,0.8612389144495565779822631193,0.1387610855504434220177368807,0.1387610855504434220177368807,0,0.1387610855504434220177368807,balanced_passive_eeb8a7e37727,completed,balanced_active_4f3e556be89d,completed,0.0,0.0,4
2,0.5,0.25,0,248,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_b3571de84a5d,completed,balanced_active_2ba798965e24,completed,0.0,0.0,4
2,0.5,0.5,0,249,20,0.9,0.25,1,0.8791091551643662065746482630,0.1208908448356337934253517370,0.1208908448356337934253517370,0,0.1208908448356337934253517370,balanced_passive_cf243b1989bc,completed,balanced_active_ef03e15219d4,completed,0.0,0.0,6
2,0.5,0.75,0,250,20,0.9,0.25,0.9656620882784371249499933324,0.9656620882784371249499933324,0E-28,0,0.03433791172156287505000666756,0.03433791172156287505000666756,balanced_passive_2c73afe1bbb8,completed,balanced_active_1c1ecaa711b3,completed,0.0,0.0,5
2,0.5,1,0,251,20,0.9,0.25,1,0.8382450993465795439391918923,0.1617549006534204560608081077,0.1617549006534204560608081077,0,0.1617549006534204560608081077,balanced_passive_00f62e27b8ff,completed,balanced_active_81f65a329869,completed,0.0,0.0,6
2,1,0,0,252,20,0.9,0.25,1,0.7530674846625766871165644172,0.2469325153374233128834355828,0.2469325153374233128834355828,0,0.2469325153374233128834355828,balanced_passive_899b62dfe698,completed,balanced_active_5f609fa50d1f,completed,0.0,0.0,5
2,1,0.25,0,253,20,0.9,0.25,0.9182557674356580877450326710,0.9182557674356580877450326710,0E-28,0,0.08174423256434191225496732898,0.08174423256434191225496732898,balanced_passive_a0d83e5eddfa,completed,balanced_active_6af4a35fe0eb,completed,0.0,0.0,6
2,1,0.5,0,254,20,0.9,0.25,0.9282571009467929057207627684,0.8949193225763435124683291105,0.0333377783704493932524336579,0.03591438011779916678638126714,0.07174289905320709427923723163,0.1050806774236564875316708895,balanced_passive_71646ab0ab79,completed,balanced_active_51593fd8c9e6,completed,0.0,0.0,7
2,1,0.75,0,255,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_84ca2e77f091,completed,balanced_active_c29fa5fa4459,completed,0.0,0.0,6
2,1,1,0,256,20,0.9,0.25,1,0.8204307528172301126892045076,0.1795692471827698873107954924,0.1795692471827698873107954924,0,0.1795692471827698873107954924,balanced_passive_adc642936b7d,completed,balanced_active_e7530a83c4db,completed,0.0,0.0,6
2,2,0,0,257,20,0.9,0.25,1,0.7331466293258651730346069214,0.2668533706741348269653930786,0.2668533706741348269653930786,0,0.2668533706741348269653930786,balanced_passive_a2c6d0081710,completed,balanced_active_3c7a1232c894,completed,0.0,0.0,5
2,2,0.25,0,258,20,0.9,0.25,0.9258518370340734813629392545,0.8925118357004734280189371208,0.0333400013336000533440021337,0.03601008282319049333813467765,0.07414816296592651863706074548,0.1074881642995265719810628792,balanced_passive_2ac28b872a3d,completed,balanced_active_628ab3228737,completed,0.0,0.0,7
2,2,0.5,0,259,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_a402d9e94d89,completed,balanced_active_4a73dd8cd2fd,completed,0.0,0.0,6
2,2,0.75,0,260,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_022fc10aee0c,completed,balanced_active_b7910c83a2b0,completed,0.0,0.0,7
2,2,1,0,261,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_45b33fc4e8da,completed,balanced_active_c523638f9c37,completed,0.0,0.0,7
2,5,0,0,262,20,0.9,0.25,1,0.5658087745032671022803040405,0.4341912254967328977196959595,0.4341912254967328977196959595,0,0.4341912254967328977196959595,balanced_passive_d8015006bc17,completed,balanced_active_2291a97f49f9,completed,0.0,0.0,5
2,5,0.25,0,263,20,0.9,0.25,1,0.8271102813708494465928790505,0.1728897186291505534071209495,0.1728897186291505534071209495,0,0.1728897186291505534071209495,balanced_passive_4d2321b862be,completed,balanced_active_b74f5af4bac5,completed,0.0,0.0,7
2,5,0.5,0,264,20,0.9,0.25,1,0.8280437391652220296039471930,0.1719562608347779703960528070,0.1719562608347779703960528070,0,0.1719562608347779703960528070,balanced_passive_1bff3b4109d6,completed,balanced_active_25fe1e3eb544,completed,0.0,0.0,7
2,5,0.75,0,265,20,0.9,0.25,1,0.8321109481264168555807440992,0.1678890518735831444192559008,0.1678890518735831444192559008,0,0.1678890518735831444192559008,balanced_passive_5ec2c0624896,completed,balanced_active_39924b883284,completed,0.0,0.0,7
2,5,1,0,266,20,0.9,0.25,1,0.8609721944388877775555111022,0.1390278055611122224444888978,0.1390278055611122224444888978,0,0.1390278055611122224444888978,balanced_passive_adbc18c333dc,completed,balanced_active_6694acf6567c,completed,0.0,0.0,7
4,0.2,0,0,267,20,0.9,0.25,0.9729297239631950926790238698,0.9729297239631950926790238698,0E-28,0,0.02707027603680490732097613015,0.02707027603680490732097613015,balanced_passive_b30722d64c83,completed,balanced_active_3b73bcb1b196,completed,0.0,0.0,4
4,0.2,0.25,0,268,20,0.9,0.25,0.9240565408721162821709561275,0.9240565408721162821709561275,0E-28,0,0.07594345912788371782904387252,0.07594345912788371782904387252,balanced_passive_3f04b740e6bf,completed,balanced_active_fe5078800150,completed,0.0,0.0,4
4,0.2,0.5,0,269,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_24444bbfe670,completed,balanced_active_86426055374a,completed,0.0,0.0,4
4,0.2,0.75,0,270,20,0.9,0.25,0.9666622216295506067475663422,0.9666622216295506067475663422,0E-28,0,0.03333777837044939325243365782,0.03333777837044939325243365782,balanced_passive_b57b77ca1ffe,completed,balanced_active_b86e73279d51,completed,0.0,0.0,5
4,0.2,1,0,271,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_953c2ca58231,completed,balanced_active_d3bb475ecee1,completed,0.0,0.0,7
4,0.5,0,0,272,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_cd5cde70ee54,completed,balanced_active_9a7cdf49a19e,completed,0.0,0.0,6
4,0.5,0.25,0,273,20,0.9,0.25,0.9666622216295506067475663422,0.9666622216295506067475663422,0E-28,0,0.03333777837044939325243365782,0.03333777837044939325243365782,balanced_passive_211b5e22b753,completed,balanced_active_f865f9aedb8d,completed,0.0,0.0,7
4,0.5,0.5,0,274,20,0.9,0.25,0.9643238196852493998399573220,0.9643238196852493998399573220,0E-28,0,0.03567618031475060016004267805,0.03567618031475060016004267805,balanced_passive_eccb781c6658,completed,balanced_active_e5453e6889ef,completed,0.0,0.0,5
4,0.5,0.75,0,275,20,0.9,0.25,1,0.9169167166766686670667466827,0.0830832833233313329332533173,0.0830832833233313329332533173,0,0.08308328332333133293325331733,balanced_passive_26c6253eeec5,completed,balanced_active_7bdd19000138,completed,0.0,0.0,7
4,0.5,1,0,276,20,0.9,0.25,1,0.8965264350956730448696579772,0.1034735649043269551303420228,0.1034735649043269551303420228,0,0.1034735649043269551303420228,balanced_passive_7ebb07b1e8ee,completed,balanced_active_d3558815bc31,completed,0.0,0.0,7
4,1,0,0,277,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_52110b6c2e0f,completed,balanced_active_5bc838313543,completed,0.0,0.0,5
4,1,0.25,0,278,20,0.9,0.25,1,0.8574476596879583944525936792,0.1425523403120416055474063208,0.1425523403120416055474063208,0,0.1425523403120416055474063208,balanced_passive_9a8c54dbc25e,completed,balanced_active_afebba4e95d4,completed,0.0,0.0,6
4,1,0.5,0,279,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_ce81e16e4b9b,completed,balanced_active_d48f1c20b318,completed,0.0,0.0,7
4,1,0.75,0,280,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_c4f1ec81f7dc,completed,balanced_active_7e194ec15440,completed,0.0,0.0,7
4,1,1,0,281,20,0.9,0.25,1,0.9565217391304347826086956522,0.0434782608695652173913043478,0.0434782608695652173913043478,0,0.04347826086956521739130434783,balanced_passive_8b1e02690c8e,completed,balanced_active_933c490de429,completed,0.0,0.0,6
4,2,0,0,282,20,0.9,0.25,1,0.7227630350713428457127617016,0.2772369649286571542872382984,0.2772369649286571542872382984,0,0.2772369649286571542872382984,balanced_passive_062e04b0425e,completed,balanced_active_278c94dfc16b,completed,0.0,0.0,6
4,2,0.25,0,283,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_eae7af8c6e3e,completed,balanced_active_66d288fb413c,completed,0.0,0.0,7
4,2,0.5,0,284,20,0.9,0.25,1,0.9473263101746899586611548206,0.0526736898253100413388451794,0.0526736898253100413388451794,0,0.05267368982531004133884517936,balanced_passive_cd95698a15f1,completed,balanced_active_eaefbcb2c3b5,completed,0.0,0.0,7
4,2,0.75,0,285,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_08bf975a1163,completed,balanced_active_b985db58c45d,completed,0.0,0.0,7
4,2,1,0,286,20,0.9,0.25,0.9621282837711694892652353647,0.9287905054007200960128017069,0.0333377783704493932524336578,0.03465003465003465003465003463,0.03787171622883051073476463528,0.07120949459927990398719829311,balanced_passive_c02e3ed58f81,completed,balanced_active_9d27254ad817,completed,0.0,0.0,7
4,5,0,0,287,20,0.9,0.25,1,1,0,0,0,0,balanced_passive_ed8ea3b3c708,completed,balanced_active_598f359ddbf4,completed,0.0,0.0,6
4,5,0.25,0,288,20,0.9,0.25,1,0.8373007934920317396812695873,0.1626992065079682603187304127,0.1626992065079682603187304127,0,0.1626992065079682603187304127,balanced_passive_04e3e50d95ca,completed,balanced_active_06684b7d3b24,completed,0.0,0.0,7
4,5,0.5,0,289,20,0.9,0.25,1,0.8218429123883184424589945326,0.1781570876116815575410054674,0.1781570876116815575410054674,0,0.1781570876116815575410054674,balanced_passive_72abd0247433,completed,balanced_active_70b19306b3a5,completed,0.0,0.0,7
4,5,0.75,0,290,20,0.9,0.25,1,0.8196972727878909115156364606,0.1803027272121090884843635394,0.1803027272121090884843635394,0,0.1803027272121090884843635394,balanced_passive_0fc04cd9fe9d,completed,balanced_active_bcbec778722b,completed,0.0,0.0,7
4,5,1,0,291,20,0.9,0.25,1,0.8070409387918389118549139885,0.1929590612081610881450860115,0.1929590612081610881450860115,0,0.1929590612081610881450860115,balanced_passive_cb303b778c7b,completed,balanced_active_aba5a9383251,completed,0.0,0.0,7
0.25,0.2,0,0,292,20,0.8,0.25,0.9964661954927323643152420323,0.9991998933191092145619415922,-0.0027336978263768502466995599,-0.002743392438942790230846436894,0.003533804507267635684757967729,0.0008001066808907854380584077877,balanced_passive_1579c06b4dd5,completed,balanced_active_1f47a7b3fbaa,completed,0.0,0.0,2
0.25,0.2,0.25,0,293,20,0.8,0.25,0,0,0,0,1,1,balanced_passive_08ab500aa517,completed,balanced_active_742a6ad4a8b3,completed,0.0,0.0,0
