run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_active_b214ca9e8bf9,balanced_active,96,5,1,0.2,1,0,10,10000,14999.99999999999999999999999,14999.99999999999999999999999,../runs/balanced_active_b214ca9e8bf9/scenario.yaml,../runs/balanced_active_b214ca9e8bf9/out/events.jsonl,../runs/balanced_active_b214ca9e8bf9/out/balances.csv,../runs/balanced_active_b214ca9e8bf9/out/metrics.csv,../runs/balanced_active_b214ca9e8bf9/out/metrics.html,../runs/balanced_active_b214ca9e8bf9/run.html,fail-fast,True,completed,10,0,1,
balanced_active_75bbe5b38758,balanced_active,97,5,1,0.5,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_75bbe5b38758/scenario.yaml,../runs/balanced_active_75bbe5b38758/out/events.jsonl,../runs/balanced_active_75bbe5b38758/out/balances.csv,../runs/balanced_active_75bbe5b38758/out/metrics.csv,../runs/balanced_active_75bbe5b38758/out/metrics.html,../runs/balanced_active_75bbe5b38758/run.html,fail-fast,True,completed,1,0.1790238698493132417655687425,0.8209761301506867582344312575,
balanced_active_998c8c4178a1,balanced_active,98,5,1,0.5,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_998c8c4178a1/scenario.yaml,../runs/balanced_active_998c8c4178a1/out/events.jsonl,../runs/balanced_active_998c8c4178a1/out/balances.csv,../runs/balanced_active_998c8c4178a1/out/metrics.csv,../runs/balanced_active_998c8c4178a1/out/metrics.html,../runs/balanced_active_998c8c4178a1/run.html,fail-fast,True,completed,9,0,1,
balanced_active_dc22a3c03551,balanced_active,99,5,1,0.5,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_dc22a3c03551/scenario.yaml,../runs/balanced_active_dc22a3c03551/out/events.jsonl,../runs/balanced_active_dc22a3c03551/out/balances.csv,../runs/balanced_active_dc22a3c03551/out/metrics.csv,../runs/balanced_active_dc22a3c03551/out/metrics.html,../runs/balanced_active_dc22a3c03551/run.html,fail-fast,True,completed,9,0.05627416988931857581010801440,0.9437258301106814241898919856,
balanced_active_f7905cefaf88,balanced_active,100,5,1,0.5,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_f7905cefaf88/scenario.yaml,../runs/balanced_active_f7905cefaf88/out/events.jsonl,../runs/balanced_active_f7905cefaf88/out/balances.csv,../runs/balanced_active_f7905cefaf88/out/metrics.csv,../runs/balanced_active_f7905cefaf88/out/metrics.html,../runs/balanced_active_f7905cefaf88/run.html,fail-fast,True,completed,8,0,1,
balanced_active_6b593a7fe5bc,balanced_active,101,5,1,0.5,1,0,10,10000,15000.00000000000000000000001,14999.99999999999999999999999,../runs/balanced_active_6b593a7fe5bc/scenario.yaml,../runs/balanced_active_6b593a7fe5bc/out/events.jsonl,../runs/balanced_active_6b593a7fe5bc/out/balances.csv,../runs/balanced_active_6b593a7fe5bc/out/metrics.csv,../runs/balanced_active_6b593a7fe5bc/out/metrics.html,../runs/balanced_active_6b593a7fe5bc/run.html,fail-fast,True,completed,10,0.2968593718743748749749949990,0.7031406281256251250250050010,
balanced_active_6fdefa6b4299,balanced_active,102,5,1,1,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_6fdefa6b4299/scenario.yaml,../runs/balanced_active_6fdefa6b4299/out/events.jsonl,../runs/balanced_active_6fdefa6b4299/out/balances.csv,../runs/balanced_active_6fdefa6b4299/out/metrics.csv,../runs/balanced_active_6fdefa6b4299/out/metrics.html,../runs/balanced_active_6fdefa6b4299/run.html,fail-fast,True,completed,1,0.03834100153364006134560245382,0.9616589984663599386543975462,
balanced_active_feec1e2db475,balanced_active,103,5,1,1,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_feec1e2db475/scenario.yaml,../runs/balanced_active_feec1e2db475/out/events.jsonl,../runs/balanced_active_feec1e2db475/out/balances.csv,../runs/balanced_active_feec1e2db475/out/metrics.csv,../runs/balanced_active_feec1e2db475/out/metrics.html,../runs/balanced_active_feec1e2db475/run.html,fail-fast,True,completed,9,0.1027470329377250300040005334,0.8972529670622749699959994666,
balanced_active_6be00f5c8d53,balanced_active,104,5,1,1,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_6be00f5c8d53/scenario.yaml,../runs/balanced_active_6be00f5c8d53/out/events.jsonl,../runs/balanced_active_6be00f5c8d53/out/balances.csv,../runs/balanced_active_6be00f5c8d53/out/metrics.csv,../runs/balanced_active_6be00f5c8d53/out/metrics.html,../runs/balanced_active_6be00f5c8d53/run.html,fail-fast,True,completed,9,0.2695513034202280152010134009,0.7304486965797719847989865991,
balanced_active_29bde5824086,balanced_active,105,5,1,1,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_29bde5824086/scenario.yaml,../runs/balanced_active_29bde5824086/out/events.jsonl,../runs/balanced_active_29bde5824086/out/balances.csv,../runs/balanced_active_29bde5824086/out/metrics.csv,../runs/balanced_active_29bde5824086/out/metrics.html,../runs/balanced_active_29bde5824086/run.html,fail-fast,True,completed,8,0.08101620324064812962592518504,0.9189837967593518703740748150,
balanced_active_cfcb32ca475c,balanced_active,106,5,1,1,1,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_cfcb32ca475c/scenario.yaml,../runs/balanced_active_cfcb32ca475c/out/events.jsonl,../runs/balanced_active_cfcb32ca475c/out/balances.csv,../runs/balanced_active_cfcb32ca475c/out/metrics.csv,../runs/balanced_active_cfcb32ca475c/out/metrics.html,../runs/balanced_active_cfcb32ca475c/run.html,fail-fast,True,completed,10,0.2702540508101620324064812963,0.7297459491898379675935187037,
balanced_active_3b2968be945c,balanced_active,107,5,1,2,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_3b2968be945c/scenario.yaml,../runs/balanced_active_3b2968be945c/out/events.jsonl,../runs/balanced_active_3b2968be945c/out/balances.csv,../runs/balanced_active_3b2968be945c/out/metrics.csv,../runs/balanced_active_3b2968be945c/out/metrics.html,../runs/balanced_active_3b2968be945c/run.html,fail-fast,True,completed,1,0.3059074543272436324843312442,0.6940925456727563675156687558,
balanced_active_31153b8af860,balanced_active,108,5,1,2,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_31153b8af860/scenario.yaml,../runs/balanced_active_31153b8af860/out/events.jsonl,../runs/balanced_active_31153b8af860/out/balances.csv,../runs/balanced_active_31153b8af860/out/metrics.csv,../runs/balanced_active_31153b8af860/out/metrics.html,../runs/balanced_active_31153b8af860/run.html,fail-fast,True,completed,9,0.2677202107088084283523371341,0.7322797892911915716476628659,
balanced_active_e8cc9bec7bad,balanced_active,109,5,1,2,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_e8cc9bec7bad/scenario.yaml,../runs/balanced_active_e8cc9bec7bad/out/events.jsonl,../runs/balanced_active_e8cc9bec7bad/out/balances.csv,../runs/balanced_active_e8cc9bec7bad/out/metrics.csv,../runs/balanced_active_e8cc9bec7bad/out/metrics.html,../runs/balanced_active_e8cc9bec7bad/run.html,fail-fast,True,completed,9,0.1881584211228163755167355647,0.8118415788771836244832644353,
balanced_active_2d060a08c1ac,balanced_active,110,5,1,2,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_2d060a08c1ac/scenario.yaml,../runs/balanced_active_2d060a08c1ac/out/events.jsonl,../runs/balanced_active_2d060a08c1ac/out/balances.csv,../runs/balanced_active_2d060a08c1ac/out/metrics.csv,../runs/balanced_active_2d060a08c1ac/out/metrics.html,../runs/balanced_active_2d060a08c1ac/run.html,fail-fast,True,completed,8,0.2415149696605987864239514570,0.7584850303394012135760485430,
balanced_active_d804514e976b,balanced_active,111,5,1,2,1,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_d804514e976b/scenario.yaml,../runs/balanced_active_d804514e976b/out/events.jsonl,../runs/balanced_active_d804514e976b/out/balances.csv,../runs/balanced_active_d804514e976b/out/metrics.csv,../runs/balanced_active_d804514e976b/out/metrics.html,../runs/balanced_active_d804514e976b/run.html,fail-fast,True,completed,10,0.1110222044408881776355271054,0.8889777955591118223644728946,
balanced_active_9b0427581fb3,balanced_active,112,5,1,5,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_9b0427581fb3/scenario.yaml,../runs/balanced_active_9b0427581fb3/out/events.jsonl,../runs/balanced_active_9b0427581fb3/out/balances.csv,../runs/balanced_active_9b0427581fb3/out/metrics.csv,../runs/balanced_active_9b0427581fb3/out/metrics.html,../runs/balanced_active_9b0427581fb3/run.html,fail-fast,True,completed,1,0.8999866648886518202426990265,0.1000133351113481797573009735,
balanced_active_2d6c732353c7,balanced_active,113,5,1,5,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_2d6c732353c7/scenario.yaml,../runs/balanced_active_2d6c732353c7/out/events.jsonl,../runs/balanced_active_2d6c732353c7/out/balances.csv,../runs/balanced_active_2d6c732353c7/out/metrics.csv,../runs/balanced_active_2d6c732353c7/out/metrics.html,../runs/balanced_active_2d6c732353c7/run.html,fail-fast,True,completed,9,0.1750900120016002133617815709,0.8249099879983997866382184291,
balanced_active_eb32487cc950,balanced_active,114,5,1,5,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_eb32487cc950/scenario.yaml,../runs/balanced_active_eb32487cc950/out/events.jsonl,../runs/balanced_active_eb32487cc950/out/balances.csv,../runs/balanced_active_eb32487cc950/out/metrics.csv,../runs/balanced_active_eb32487cc950/out/metrics.html,../runs/balanced_active_eb32487cc950/run.html,fail-fast,True,completed,9,0.2206960928123749833311108148,0.7793039071876250166688891852,
balanced_active_a32f9f34a03d,balanced_active,115,5,1,5,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_a32f9f34a03d/scenario.yaml,../runs/balanced_active_a32f9f34a03d/out/events.jsonl,../runs/balanced_active_a32f9f34a03d/out/balances.csv,../runs/balanced_active_a32f9f34a03d/out/metrics.csv,../runs/balanced_active_a32f9f34a03d/out/metrics.html,../runs/balanced_active_a32f9f34a03d/run.html,fail-fast,True,completed,8,0,1,
balanced_active_f46c75bafae4,balanced_active,116,5,1,5,1,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_f46c75bafae4/scenario.yaml,../runs/balanced_active_f46c75bafae4/out/events.jsonl,../runs/balanced_active_f46c75bafae4/out/balances.csv,../runs/balanced_active_f46c75bafae4/out/metrics.csv,../runs/balanced_active_f46c75bafae4/out/metrics.html,../runs/balanced_active_f46c75bafae4/run.html,fail-fast,True,completed,10,0.2130950793439125216695559408,0.7869049206560874783304440592,
balanced_active_3719aa1d0f38,balanced_active,117,5,2,0.2,0,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_3719aa1d0f38/scenario.yaml,../runs/balanced_active_3719aa1d0f38/out/events.jsonl,../runs/balanced_active_3719aa1d0f38/out/balances.csv,../runs/balanced_active_3719aa1d0f38/out/metrics.csv,../runs/balanced_active_3719aa1d0f38/out/metrics.html,../runs/balanced_active_3719aa1d0f38/run.html,fail-fast,True,completed,1,0.009735280389411215576448623058,0.9902647196105887844235513769,
balanced_active_a0d9864e7fb6,balanced_active,118,5,2,0.2,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_a0d9864e7fb6/scenario.yaml,../runs/balanced_active_a0d9864e7fb6/out/events.jsonl,../runs/balanced_active_a0d9864e7fb6/out/balances.csv,../runs/balanced_active_a0d9864e7fb6/out/metrics.csv,../runs/balanced_active_a0d9864e7fb6/out/metrics.html,../runs/balanced_active_a0d9864e7fb6/run.html,fail-fast,True,completed,9,0.03333777837044939325243365782,0.9666622216295506067475663422,
balanced_active_d605a80a97a7,balanced_active,119,5,2,0.2,0.5,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_d605a80a97a7/scenario.yaml,../runs/balanced_active_d605a80a97a7/out/events.jsonl,../runs/balanced_active_d605a80a97a7/out/balances.csv,../runs/balanced_active_d605a80a97a7/out/metrics.csv,../runs/balanced_active_d605a80a97a7/out/metrics.html,../runs/balanced_active_d605a80a97a7/run.html,fail-fast,True,completed,9,0.1130226045209041808361672334,0.8869773954790958191638327666,
balanced_active_5688f383060f,balanced_active,120,5,2,0.2,0.75,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_5688f383060f/scenario.yaml,../runs/balanced_active_5688f383060f/out/events.jsonl,../runs/balanced_active_5688f383060f/out/balances.csv,../runs/balanced_active_5688f383060f/out/metrics.csv,../runs/balanced_active_5688f383060f/out/metrics.html,../runs/balanced_active_5688f383060f/run.html,fail-fast,True,completed,8,0,1,
balanced_active_00b6876ca7ce,balanced_active,121,5,2,0.2,1,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_00b6876ca7ce/scenario.yaml,../runs/balanced_active_00b6876ca7ce/out/events.jsonl,../runs/balanced_active_00b6876ca7ce/out/balances.csv,../runs/balanced_active_00b6876ca7ce/out/metrics.csv,../runs/balanced_active_00b6876ca7ce/out/metrics.html,../runs/balanced_active_00b6876ca7ce/run.html,fail-fast,True,completed,10,0,1,
balanced_active_f9cc304863c4,balanced_active,122,5,2,0.5,0,0,10,10000,15000.00000000000000000000001,8749.999999999999999999999999,../runs/balanced_active_f9cc304863c4/scenario.yaml,../runs/balanced_active_f9cc304863c4/out/events.jsonl,../runs/balanced_active_f9cc304863c4/out/balances.csv,../runs/balanced_active_f9cc304863c4/out/metrics.csv,../runs/balanced_active_f9cc304863c4/out/metrics.html,../runs/balanced_active_f9cc304863c4/run.html,fail-fast,True,completed,1,0,1,
balanced_active_61649bd43dbc,balanced_active,123,5,2,0.5,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_61649bd43dbc/scenario.yaml,../runs/balanced_active_61649bd43dbc/out/events.jsonl,../runs/balanced_active_61649bd43dbc/out/balances.csv,../runs/balanced_active_61649bd43dbc/out/metrics.csv,../runs/balanced_active_61649bd43dbc/out/metrics.html,../runs/balanced_active_61649bd43dbc/run.html,fail-fast,True,completed,9,0.06167488998533137751700226697,0.9383251100146686224829977330,
balanced_active_8e71d20b560f,balanced_active,124,5,2,0.5,0.5,0,10,10000,14999.99999999999999999999999,8749.999999999999999999999999,../runs/balanced_active_8e71d20b560f/scenario.yaml,../runs/balanced_active_8e71d20b560f/out/events.jsonl,../runs/balanced_active_8e71d20b560f/out/balances.csv,../runs/balanced_active_8e71d20b560f/out/metrics.csv,../runs/balanced_active_8e71d20b560f/out/metrics.html,../runs/balanced_active_8e71d20b560f/run.html,fail-fast,True,completed,9,0.1050876842035073681402947256,0.8949123157964926318597052744,
balanced_active_114f7d4502cc,balanced_active,125,5,2,0.5,0.75,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_114f7d4502cc/scenario.yaml,../runs/balanced_active_114f7d4502cc/out/events.jsonl,../runs/balanced_active_114f7d4502cc/out/balances.csv,../runs/balanced_active_114f7d4502cc/out/metrics.csv,../runs/balanced_active_114f7d4502cc/out/metrics.html,../runs/balanced_active_114f7d4502cc/run.html,fail-fast,True,completed,8,0.2753033737831710894785971463,0.7246966262168289105214028537,
balanced_active_9a760b0b4c61,balanced_active,126,5,2,0.5,1,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_9a760b0b4c61/scenario.yaml,../runs/balanced_active_9a760b0b4c61/out/events.jsonl,../runs/balanced_active_9a760b0b4c61/out/balances.csv,../runs/balanced_active_9a760b0b4c61/out/metrics.csv,../runs/balanced_active_9a760b0b4c61/out/metrics.html,../runs/balanced_active_9a760b0b4c61/run.html,fail-fast,True,completed,10,0.1809574609947993065742098947,0.8190425390052006934257901053,
balanced_active_58d72c684210,balanced_active,127,5,2,1,0,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_58d72c684210/scenario.yaml,../runs/balanced_active_58d72c684210/out/events.jsonl,../runs/balanced_active_58d72c684210/out/balances.csv,../runs/balanced_active_58d72c684210/out/metrics.csv,../runs/balanced_active_58d72c684210/out/metrics.html,../runs/balanced_active_58d72c684210/run.html,fail-fast,True,completed,1,0.01906920922789705294039205227,0.9809307907721029470596079477,
balanced_active_43bcf2524504,balanced_active,128,5,2,1,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_43bcf2524504/scenario.yaml,../runs/balanced_active_43bcf2524504/out/events.jsonl,../runs/balanced_active_43bcf2524504/out/balances.csv,../runs/balanced_active_43bcf2524504/out/metrics.csv,../runs/balanced_active_43bcf2524504/out/metrics.html,../runs/balanced_active_43bcf2524504/run.html,fail-fast,True,completed,9,0.08995132359805294392211775688,0.9100486764019470560778822431,
balanced_active_217c39aa1a78,balanced_active,129,5,2,1,0.5,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_217c39aa1a78/scenario.yaml,../runs/balanced_active_217c39aa1a78/out/events.jsonl,../runs/balanced_active_217c39aa1a78/out/balances.csv,../runs/balanced_active_217c39aa1a78/out/metrics.csv,../runs/balanced_active_217c39aa1a78/out/metrics.html,../runs/balanced_active_217c39aa1a78/run.html,fail-fast,True,completed,9,0,1,
balanced_active_2f32980ba2d6,balanced_active,130,5,2,1,0.75,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_2f32980ba2d6/scenario.yaml,../runs/balanced_active_2f32980ba2d6/out/events.jsonl,../runs/balanced_active_2f32980ba2d6/out/balances.csv,../runs/balanced_active_2f32980ba2d6/out/metrics.csv,../runs/balanced_active_2f32980ba2d6/out/metrics.html,../runs/balanced_active_2f32980ba2d6/run.html,fail-fast,True,completed,8,0.08607814375250033337778370449,0.9139218562474996666222162955,
balanced_active_5ba59784f828,balanced_active,131,5,2,1,1,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_5ba59784f828/scenario.yaml,../runs/balanced_active_5ba59784f828/out/events.jsonl,../runs/balanced_active_5ba59784f828/out/balances.csv,../runs/balanced_active_5ba59784f828/out/metrics.csv,../runs/balanced_active_5ba59784f828/out/metrics.html,../runs/balanced_active_5ba59784f828/run.html,fail-fast,True,completed,10,0,1,
balanced_active_75266b4b8488,balanced_active,132,5,2,2,0,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_75266b4b8488/scenario.yaml,../runs/balanced_active_75266b4b8488/out/events.jsonl,../runs/balanced_active_75266b4b8488/out/balances.csv,../runs/balanced_active_75266b4b8488/out/metrics.csv,../runs/balanced_active_75266b4b8488/out/metrics.html,../runs/balanced_active_75266b4b8488/run.html,fail-fast,True,completed,1,0.1210242048409681936387277455,0.8789757951590318063612722545,
balanced_active_c7c62755ac20,balanced_active,133,5,2,2,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_c7c62755ac20/scenario.yaml,../runs/balanced_active_c7c62755ac20/out/events.jsonl,../runs/balanced_active_c7c62755ac20/out/balances.csv,../runs/balanced_active_c7c62755ac20/out/metrics.csv,../runs/balanced_active_c7c62755ac20/out/metrics.html,../runs/balanced_active_c7c62755ac20/run.html,fail-fast,True,completed,9,0,1,
balanced_active_10bdddd26371,balanced_active,134,5,2,2,0.5,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_10bdddd26371/scenario.yaml,../runs/balanced_active_10bdddd26371/out/events.jsonl,../runs/balanced_active_10bdddd26371/out/balances.csv,../runs/balanced_active_10bdddd26371/out/metrics.csv,../runs/balanced_active_10bdddd26371/out/metrics.html,../runs/balanced_active_10bdddd26371/run.html,fail-fast,True,completed,9,0,1,
balanced_active_e2d63210d527,balanced_active,135,5,2,2,0.75,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_e2d63210d527/scenario.yaml,../runs/balanced_active_e2d63210d527/out/events.jsonl,../runs/balanced_active_e2d63210d527/out/balances.csv,../runs/balanced_active_e2d63210d527/out/metrics.csv,../runs/balanced_active_e2d63210d527/out/metrics.html,../runs/balanced_active_e2d63210d527/run.html,fail-fast,True,completed,8,0.2635193705407748216309928652,0.7364806294592251783690071348,
balanced_active_e4fd9a00b4f6,balanced_active,136,5,2,2,1,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_e4fd9a00b4f6/scenario.yaml,../runs/balanced_active_e4fd9a00b4f6/out/events.jsonl,../runs/balanced_active_e4fd9a00b4f6/out/balances.csv,../runs/balanced_active_e4fd9a00b4f6/out/metrics.csv,../runs/balanced_active_e4fd9a00b4f6/out/metrics.html,../runs/balanced_active_e4fd9a00b4f6/run.html,fail-fast,True,completed,10,0.1934386877375475095019003801,0.8065613122624524904980996199,
balanced_active_422231f45895,balanced_active,137,5,2,5,0,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_422231f45895/scenario.yaml,../runs/balanced_active_422231f45895/out/events.jsonl,../runs/balanced_active_422231f45895/out/balances.csv,../runs/balanced_active_422231f45895/out/metrics.csv,../runs/balanced_active_422231f45895/out/metrics.html,../runs/balanced_active_422231f45895/run.html,fail-fast,True,completed,1,0.1963595146019469262568342446,0.8036404853980530737431657554,
balanced_active_35ffa79677de,balanced_active,138,5,2,5,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_35ffa79677de/scenario.yaml,../runs/balanced_active_35ffa79677de/out/events.jsonl,../runs/balanced_active_35ffa79677de/out/balances.csv,../runs/balanced_active_35ffa79677de/out/metrics.csv,../runs/balanced_active_35ffa79677de/out/metrics.html,../runs/balanced_active_35ffa79677de/run.html,fail-fast,True,completed,9,0,1,
balanced_active_b1bc7ad90a36,balanced_active,139,5,2,5,0.5,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_b1bc7ad90a36/scenario.yaml,../runs/balanced_active_b1bc7ad90a36/out/events.jsonl,../runs/balanced_active_b1bc7ad90a36/out/balances.csv,../runs/balanced_active_b1bc7ad90a36/out/metrics.csv,../runs/balanced_active_b1bc7ad90a36/out/metrics.html,../runs/balanced_active_b1bc7ad90a36/run.html,fail-fast,True,completed,9,0.1796906254167222296306174157,0.8203093745832777703693825843,
balanced_active_d966e204d83f,balanced_active,140,5,2,5,0.75,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_d966e204d83f/scenario.yaml,../runs/balanced_active_d966e204d83f/out/events.jsonl,../runs/balanced_active_d966e204d83f/out/balances.csv,../runs/balanced_active_d966e204d83f/out/metrics.csv,../runs/balanced_active_d966e204d83f/out/metrics.html,../runs/balanced_active_d966e204d83f/run.html,fail-fast,True,completed,8,0.1148743249549969997999866658,0.8851256750450030002000133342,
balanced_active_3bc1318319fb,balanced_active,141,5,2,5,1,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_active_3bc1318319fb/scenario.yaml,../runs/balanced_active_3bc1318319fb/out/events.jsonl,../runs/balanced_active_3bc1318319fb/out/balances.csv,../runs/balanced_active_3bc1318319fb/out/metrics.csv,../runs/balanced_active_3bc1318319fb/out/metrics.html,../runs/balanced_active_3bc1318319fb/run.html,fail-fast,True,completed,10,0,1,
balanced_active_5265839a2266,balanced_active,142,5,4,0.2,0,0,10,10000,15000.00000000000000000000001,5624.999999999999999999999999,../runs/balanced_active_5265839a2266/scenario.yaml,../runs/balanced_active_5265839a2266/out/events.jsonl,../runs/balanced_active_5265839a2266/out/balances.csv,../runs/balanced_active_5265839a2266/out/metrics.csv,../runs/balanced_active_5265839a2266/out/metrics.html,../runs/balanced_active_5265839a2266/run.html,fail-fast,True,completed,1,0,1,
balanced_active_003bc752314e,balanced_active,143,5,4,0.2,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_003bc752314e/scenario.yaml,../runs/balanced_active_003bc752314e/out/events.jsonl,../runs/balanced_active_003bc752314e/out/balances.csv,../runs/balanced_active_003bc752314e/out/metrics.csv,../runs/balanced_active_003bc752314e/out/metrics.html,../runs/balanced_active_003bc752314e/run.html,fail-fast,True,completed,9,0.03433791172156287505000666756,0.9656620882784371249499933324,
balanced_active_4fa3bc9d7bc1,balanced_active,144,5,4,0.2,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_4fa3bc9d7bc1/scenario.yaml,../runs/balanced_active_4fa3bc9d7bc1/out/events.jsonl,../runs/balanced_active_4fa3bc9d7bc1/out/balances.csv,../runs/balanced_active_4fa3bc9d7bc1/out/metrics.csv,../runs/balanced_active_4fa3bc9d7bc1/out/metrics.html,../runs/balanced_active_4fa3bc9d7bc1/run.html,fail-fast,True,completed,9,0,1,
balanced_active_0f89c8657297,balanced_active,145,5,4,0.2,0.75,0,10,10000,15000.01009344519785585882702,5624.999999999999999999999999,../runs/balanced_active_0f89c8657297/scenario.yaml,../runs/balanced_active_0f89c8657297/out/events.jsonl,../runs/balanced_active_0f89c8657297/out/balances.csv,../runs/balanced_active_0f89c8657297/out/metrics.csv,../runs/balanced_active_0f89c8657297/out/metrics.html,../runs/balanced_active_0f89c8657297/run.html,fail-fast,True,completed,8,0.06667111140742716181078738583,0.9333288885925728381892126142,
balanced_active_0dca2e77acbb,balanced_active,146,5,4,0.2,1,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_0dca2e77acbb/scenario.yaml,../runs/balanced_active_0dca2e77acbb/out/events.jsonl,../runs/balanced_active_0dca2e77acbb/out/balances.csv,../runs/balanced_active_0dca2e77acbb/out/metrics.csv,../runs/balanced_active_0dca2e77acbb/out/metrics.html,../runs/balanced_active_0dca2e77acbb/run.html,fail-fast,True,completed,10,0,1,
balanced_active_04e154fc5480,balanced_active,147,5,4,0.5,0,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_04e154fc5480/scenario.yaml,../runs/balanced_active_04e154fc5480/out/events.jsonl,../runs/balanced_active_04e154fc5480/out/balances.csv,../runs/balanced_active_04e154fc5480/out/metrics.csv,../runs/balanced_active_04e154fc5480/out/metrics.html,../runs/balanced_active_04e154fc5480/run.html,fail-fast,True,completed,1,0,1,
balanced_active_163c75e1f38f,balanced_active,148,5,4,0.5,0.25,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_163c75e1f38f/scenario.yaml,../runs/balanced_active_163c75e1f38f/out/events.jsonl,../runs/balanced_active_163c75e1f38f/out/balances.csv,../runs/balanced_active_163c75e1f38f/out/metrics.csv,../runs/balanced_active_163c75e1f38f/out/metrics.html,../runs/balanced_active_163c75e1f38f/run.html,fail-fast,True,completed,9,0,1,
balanced_active_939d30d6274c,balanced_active,149,5,4,0.5,0.5,0,10,10000,15000.00000000000000000000000,5624.999999999999999999999999,../runs/balanced_active_939d30d6274c/scenario.yaml,../runs/balanced_active_939d30d6274c/out/events.jsonl,../runs/balanced_active_939d30d6274c/out/balances.csv,../runs/balanced_active_939d30d6274c/out/metrics.csv,../runs/balanced_active_939d30d6274c/out/metrics.html,../runs/balanced_active_939d30d6274c/run.html,fail-fast,True,completed,9,0.01880376075215043008601720344,0.9811962392478495699139827966,
